id,name,emoji,category,family,climate,difficulty,growthTime
0,"Vicia longifolia Britton",🥒,"Cultivar","Cucurbitaceae","Tropical","Medium","1 year"
1,"Linum spicata nothosubsp. aquatica",🫐,"Hybrid","Ericaceae","Boreal","Medium","3 years"
2,"Fragaria perennis",🌿,"Cultivar","Marantaceae","Tropical","Easy","1 year"
3,"Lathyrus caroliniana",🌳,"Subspecies","Fagaceae","Temperate","Medium","10 years"
4,"Aesculus aurea",🫘,"Species","Fabaceae","Temperate","Easy","1 year"
5,"Avena brevifolia nothosubsp. quinquefolia Mill.",🌿,"Subspecies","Marantaceae","Tropical","Easy","1 year"
6,"Maianthemum uniflora",🌺,"Cultivar","Heliconiaceae","Tropical","Medium","2 years"
7,"Taxus palustris",🌿,"Subspecies","Marantaceae","Tropical","Easy","1 year"
8,"Hesperis pilosa hybrid simplex Fernald",🌿,"Hybrid","Lauraceae","Tropical","Medium","5 years"
9,"Taxus racemosa Small",🌸,"Subspecies","Caprifoliaceae","Temperate","Easy","2 years"
10,"Cynoglossum obtusa",🫐,"Hybrid","Myrtaceae","Tropical","Medium","4 years"
11,"Chimaphila chinensis ssp. rotundifolia Pursh",🌿,"Subspecies","Cycadaceae","Tropical","Hard","15 years"
12,"Polygonum canadensis f. majus",🫒,"Species","Oleaceae","Mediterranean","Medium","5 years"
13,"Helianthus perennis nothovar. fragilis",🌳,"Subspecies","Ginkgoaceae","Temperate","Medium","20 years"
14,"Bromus erecta",🌲,"Species","Taxodiaceae","Temperate","Medium","10 years"
15,"Hesperis californica f. fragilis Mill.",🌿,"Species","Welwitschiaceae","Arid","Hard","20 years"
16,"Digitaria cinerea var. subulata",🌺,"Cultivar","Cannaceae","Tropical","Easy","1 year"
17,"Diervilla verna",🌹,"Variety","Rosaceae","Temperate","Medium","2 years"
18,"Astragalus cinerea var. ciliata",🍅,"Species","Solanaceae","Temperate","Medium","1 year"
19,"Muhlenbergia aspera var. densa",🌴,"Species","Arecaceae","Tropical","Medium","8 years"
20,"Linum glomerata Small",🌰,"Subspecies","Juglandaceae","Temperate","Medium","7 years"
21,"Allium linearis nothovar. leucantha",🌲,"Hybrid","Araucariaceae","Tropical","Medium","12 years"
22,"Aloe barbata",🌹,"Species","Rosaceae","Temperate","Medium","2 years"
23,"Epilobium erecta × spinosum",🌿,"Variety","Welwitschiaceae","Arid","Hard","20 years"
24,"Cichorium majus cv. arborescens",🍇,"Variety","Vitaceae","Temperate","Medium","3 years"
25,"Vaccinium crispa Britton",🌵,"Variety","Euphorbiaceae","Arid","Easy","1 year"
26,"Acacia chinensis",🌿,"Cultivar","Cycadaceae","Tropical","Hard","15 years"
27,"Eupatorium edulis",🥕,"Cultivar","Apiaceae","Temperate","Easy","1 year"
28,"Vaccinium lutea",🫚,"Subspecies","Zingiberaceae","Tropical","Medium","2 years"
29,"Juncus erecta",🌺,"Subspecies","Strelitziaceae","Tropical","Medium","3 years"
30,"Digitaria dulcis",🌿,"Variety","Lamiaceae","Temperate","Easy","1 year"
31,"Polygonum salicifolia",🌺,"Subspecies","Cannaceae","Tropical","Easy","1 year"
32,"Achillea patens nothosubsp. canadensis Mill.",🌹,"Hybrid","Rosaceae","Temperate","Medium","2 years"
33,"Bromus linearis",🌲,"Species","Cephalotaxaceae","Temperate","Medium","12 years"
34,"Desmodium elliptica",🌿,"Species","Marantaceae","Tropical","Easy","1 year"
35,"Fragaria californica",🫘,"Hybrid","Fabaceae","Temperate","Easy","1 year"
36,"Betula tenuifolia Gleason",🌹,"Hybrid","Rosaceae","Temperate","Medium","2 years"
37,"Dryopteris umbellata Nutt.",🌿,"Species","Welwitschiaceae","Arid","Hard","20 years"
38,"Hypericum arborescens",🥕,"Subspecies","Apiaceae","Temperate","Easy","1 year"
39,"Saxifraga velutina cultivar decumbens",🌵,"Subspecies","Euphorbiaceae","Arid","Easy","1 year"
40,"Angelica nana",🫐,"Subspecies","Ericaceae","Boreal","Medium","3 years"
41,"Muhlenbergia flava",🥝,"Hybrid","Actinidiaceae","Temperate","Medium","3 years"
42,"Claytonia cordata",🌺,"Hybrid","Heliconiaceae","Tropical","Medium","2 years"
43,"Aesculus platyphylla",🌲,"Hybrid","Taxodiaceae","Temperate","Medium","10 years"
44,"Ophioglossum elegans",🌸,"Cultivar","Caprifoliaceae","Temperate","Easy","2 years"
45,"Comandra floribunda",🌺,"Cultivar","Strelitziaceae","Tropical","Medium","3 years"
46,"Hieracium fasciculata Torr.",🌿,"Subspecies","Lauraceae","Tropical","Medium","5 years"
47,"Vicia lutea Small",🫐,"Subspecies","Grossulariaceae","Temperate","Medium","2 years"
48,"Lonicera barbata Small",🍋,"Cultivar","Rutaceae","Tropical","Medium","3 years"
49,"Pteridium quadrifolia cultivar rigida",🌲,"Cultivar","Cephalotaxaceae","Temperate","Medium","12 years"
50,"Dodecatheon floribunda",🌿,"Variety","Marantaceae","Tropical","Easy","1 year"
51,"Drosera borealis",🍁,"Variety","Sapindaceae","Temperate","Medium","6 years"
52,"Hamamelis edulis cv. platyphylla L.",🥝,"Variety","Actinidiaceae","Temperate","Medium","3 years"
53,"Oxalis villosa Pursh",🌺,"Species","Heliconiaceae","Tropical","Medium","2 years"
54,"Delphinium scabra hybrid alba",🌴,"Species","Arecaceae","Tropical","Medium","8 years"
55,"Ranunculus elliptica subsp. flexuosa",🍍,"Variety","Bromeliaceae","Tropical","Easy","2 years"
56,"Scutellaria cernua",🥭,"Subspecies","Anacardiaceae","Tropical","Medium","4 years"
57,"Heracleum verticillata L.",🌼,"Cultivar","Asteraceae","Temperate","Easy","1 year"
58,"Nuphar sagittata",🌿,"Subspecies","Cycadaceae","Tropical","Hard","15 years"
59,"Juniperus subulata Pursh",🌺,"Subspecies","Malvaceae","Tropical","Easy","1 year"
60,"Bromus setosa hybrid montana",🫚,"Variety","Zingiberaceae","Tropical","Medium","2 years"
61,"Lysimachia laevis subsp. obtusa",🌸,"Variety","Orchidaceae","Tropical","Hard","2 years"
62,"Drosera aquatica ssp. humilis",🌲,"Variety","Sciadopityaceae","Temperate","Medium","15 years"
63,"Lysimachia borealis f. verna",🌲,"Variety","Cephalotaxaceae","Temperate","Medium","12 years"
64,"Sanicula latifolia hybrid capillaris",🌲,"Cultivar","Podocarpaceae","Tropical","Medium","10 years"
65,"Hesperis arborescens nothovar. flexuosa",🍇,"Cultivar","Vitaceae","Temperate","Medium","3 years"
66,"Hypoxis japonica subsp. nivea",🌿,"Cultivar","Welwitschiaceae","Arid","Hard","20 years"
67,"Rosa corymbosa L.",🧄,"Variety","Alliaceae","Temperate","Easy","1 year"
68,"Rhus tenuifolia f. glomerata Pursh",🥭,"Species","Anacardiaceae","Tropical","Medium","4 years"
69,"Onoclea racemosa Pursh",🌲,"Subspecies","Araucariaceae","Tropical","Medium","12 years"
70,"Dichanthelium mollis var. pensylvanica",🌺,"Variety","Heliconiaceae","Tropical","Medium","2 years"
71,"Elymus quadrifolia",🌿,"Subspecies","Cycadaceae","Tropical","Hard","15 years"
72,"Campanula subulata × rigida",🌲,"Species","Cupressaceae","Boreal","Easy","8 years"
73,"Pulsatilla fruticosa",🥒,"Species","Cucurbitaceae","Tropical","Medium","1 year"
74,"Symphyotrichum umbellata Britton",🍁,"Cultivar","Sapindaceae","Temperate","Medium","6 years"
75,"Lonicera pubescens Fernald",🌳,"Variety","Betulaceae","Boreal","Easy","5 years"
76,"Symplocarpus racemosa Mill.",🫚,"Cultivar","Zingiberaceae","Tropical","Medium","2 years"
77,"Podophyllum scabra",🌵,"Subspecies","Euphorbiaceae","Arid","Easy","1 year"
78,"Symplocarpus flexuosa",🌿,"Hybrid","Lamiaceae","Temperate","Easy","1 year"
79,"Helenium odorata",🌳,"Variety","Betulaceae","Boreal","Easy","5 years"
80,"Ophioglossum arborescens Britton",🌺,"Variety","Strelitziaceae","Tropical","Medium","3 years"
81,"Agave cristata subsp. aquatica",🌲,"Variety","Taxaceae","Boreal","Medium","15 years"
82,"Liriodendron pensylvanica nothosubsp. aquatica Small",🍅,"Hybrid","Solanaceae","Temperate","Medium","1 year"
83,"Chelone quinquefolia Gray",🥒,"Cultivar","Cucurbitaceae","Tropical","Medium","1 year"
84,"Campanula palustris f. divaricata",🌲,"Variety","Taxaceae","Boreal","Medium","15 years"
85,"Smilax corymbosa",🌺,"Subspecies","Strelitziaceae","Tropical","Medium","3 years"
86,"Euphorbia villosa Fernald",🌳,"Cultivar","Ginkgoaceae","Temperate","Medium","20 years"
87,"Viola densa cultivar borealis",🥝,"Subspecies","Actinidiaceae","Temperate","Medium","3 years"
88,"Astragalus caroliniana nothosubsp. bicolor",🌳,"Species","Betulaceae","Boreal","Easy","5 years"
89,"Draba perennis Fernald",🌳,"Cultivar","Ginkgoaceae","Temperate","Medium","20 years"
90,"Cynoglossum laevis × patens Torr.",🪴,"Species","Unknown","Temperate","Easy","1 year"
91,"Trifolium montana Small",🌹,"Cultivar","Rosaceae","Temperate","Medium","2 years"
92,"Collinsonia palustris Mill.",🧄,"Cultivar","Alliaceae","Temperate","Easy","1 year"
93,"Parthenocissus ovata subsp. uniflora Nutt.",🫐,"Cultivar","Myrtaceae","Tropical","Medium","4 years"
94,"Danthonia triloba cultivar verna",🍌,"Subspecies","Musaceae","Tropical","Medium","2 years"
95,"Xanthium leucantha ssp. indica",🌼,"Species","Asteraceae","Temperate","Easy","1 year"
96,"Potentilla officinalis Torr.",🌿,"Species","Zamiaceae","Tropical","Hard","10 years"
97,"Achillea rugosa L.",🌳,"Variety","Ulmaceae","Temperate","Medium","8 years"
98,"Sparganium scabra Fernald",🌳,"Cultivar","Salicaceae","Temperate","Easy","3 years"
99,"Liatris serotina",🫐,"Subspecies","Ericaceae","Boreal","Medium","3 years"
